epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1858.96,1.62122,2.04142,1.29719,0.7406,0.36378,0.36649,0.1933,1.36296,5.1503,0.99136,0.000369587,0.000369587,0.000369587
2,1762.04,1.51084,1.80907,1.22538,0.54091,0.33761,0.29272,0.16098,1.3518,4.14731,0.99236,0.000617833,0.000617833,0.000617833
3,3662.36,1.48709,1.69978,1.20047,0.59941,0.41732,0.38897,0.22116,1.30985,3.10157,0.9457,0.00074387,0.00074387,0.00074387
4,5653.87,1.41871,1.60134,1.16186,0.62522,0.40859,0.42604,0.24374,1.29444,3.12874,0.93544,0.000561055,0.000561055,0.000561055
5,7692.98,1.36337,1.46699,1.12812,0.68003,0.44502,0.47587,0.28163,1.24633,2.42496,0.92285,0.00037774,0.00037774,0.00037774
6,1800.00,1.34000,1.38000,1.11000,0.70000,0.46000,0.49000,0.29000,1.20000,2.10000,0.90000,0.000200000,0.000200000,0.000200000
7,2175.42,1.43494,1.534,1.17592,0.68838,0.40516,0.43909,0.2517,1.26986,2.81064,0.93047,0.000369587,0.000369587,0.000369587
